id,text,y
0,Film Total At last Marvel Studios goes for diversity and representation https://t.co/fBR9oL2O0t https://t.co/PsnBHpWE3F,positive
1,@bol_com Years ago I ordered what was canceled with you while you can really only offer what you can deliver. Two months ago I won resistance: ordered something again. Not delivered. After two inquiries it would be sent again. I'm still waiting. Bad guys!,negative
2,@NOS The virus gets the chance to mutate in vaccinated people stop that vaccination and let us resist the work,negative
3,@fatihbaey Types of and was clear at the time. The coronavirus is new and several variants of it have been added; now there is a doubt about a new variant again. My point is that certainty on resistance to corona is more limited with a new vaccine..2),negative
4,@nienewoud @dancalegria Same goes for Aspergillosis this fungus occurs almost everywhere and is harmless to healthy people but can be dangerous to people with reduced resistance. Don't know where he thinks his mouth is but Amoeben lives in the colon.,negative
5,@Alyfeenstrapau1 @telegraaf Don't give once had natural resistance can't prick against it In addition vaccinees don't have to be afraid..protected against corona,positive
6,@dvhn_nl The wonderphrase: If that helps to contain Covid It doesn't help that's the whole point!! If we have to mass up to the Pampers I would do that if it helped. BUT IT DOES NOT HELP!! Stronger bad for your resistance...,negative
7,@Sabje1979 @faith Just make sure that children build up resistance and eat healthier food instead of leaking them. I can't believe the fear of some people how is that possible?!,negative
8,@EelcoHoecke is also unnecessary only in case of severely reduced resistance. But there is more going on. Every news broadcast you hear more beat-up stories about increasing infections. That beat up my new variant is meant to persuade vaccine refusers. More than 82% has already been vaccinated!,negative
9,@yuroon @Houdy87309831 @BataafseNazorg New group I would do: Bataafse Bible study. Daily exegesis of Prophet Kat's Word. I thought by the way that Bataven heroically resisted the casting of the Low Countries. A little crisis of conscience?,neutral
10,Give me that natural resistance posted on /r/Forum_Democracy #FvD #ForumFor Democracy #Reddit https://t.co/YXW3A72QFo,neutral
11,@TruthRaider1 @Irisblossoms But there is very little resistance in the real world. On Twitter you would believe (and hope) that it is different but look around you! Fear is the ultimate influence agent. The goedemunicipality is like wax in their hands. And I don't have a good word left for it.,negative
12,@AlwinDamme @PALNWS @FranckenTheo Ben beniewd where the social resistance lies. Housing shortage energy poverty lack of care capacity unsustainable government debts to keep things going? 14.2% producer inflation. Somewhere the incompetence valve is empty.,negative
13,@bartdecl I am pro vaccination but also at 100% vaccination will not be controlled by COVID-19. It will not be mandatory but it will have the desired effect but it will generate a lot of resistance. What does? To promote permanent hygiene measures avoid masses and stay at home with symptoms.,positive
14,@marcellagerwerf I am not against mouth caps in periods when there are many viruses going around. Have already done quite a lot of research for that when corona broke out in China. Only then FFP2. Protecting yourself. Of course building resistance is also useful... but well that comes through the kids;-),positive
15,Maybe Urkse dna n offers very good resistance. God will know. His inbred village,negative
16,@hoo-hoo-hoo-hoo! That's the risk you're running huh?,neutral
17,@marcje74 @ghostybuster79 @NOS You think it's normal that people who are NUL at risk from a virus get heart problems because of a vaccine they don't need and aren't helping others? Are you sure this account isn't also a Hugo-paid troll account like the other one?,negative
18,Eucalypta Koopmans is all about: taking good pregnancy take the risk... https://t.co/n8p6nppcqk,positive
19,Gasunie warns about risk derivatives billions of hydrogen investments. https://t.co/SjXktqRBXR,negative
20,National Counter-Terrorism Coordinator NCTV has been aware since 2017 that municipalities have been sending in private researchers the mosque to secretly collect information there and that there are high risks involved' https://t.co/t6WNU0LXtV,negative
21,@MaartenHeink 2. Decent people have been proven 3 double(!) victims... of ego people who consciously choose to be risk &amp; perpetrator T DENIGREEN &amp; correcting of that must be passed Drunken driving by red without consequences and meanwhile denying other people 24/7 care,negative
22,@vanLeeuwenRuud 1. A person who is vaccinated takes a conscious risk of side effects. 2. Obesity paralysis symptoms due to nitrous oxide coma drinking. Head or tail?,negative
23,@nigroeveld @silentanger5 @thierrybaudet Also read New Digital Age. It's more complicated than there is a small club that directs everything. We're all there to promote positive developments and avoid risks. That's a big challenge. Conspiracy theory is not helpful.,neutral
24,@WLMD @Gazendam_Petra @EenToday @marcdullaert Oriana really doesn't want to go to school before she's vaccinated. She doesn't want to get sick herself even if the risk to me wouldn't be that big anymore.,negative
25,@OscarKocken refusing a letter is still entirely at the risk of the recipient. I do have a ruling on it.,neutral
26,Then the system already cracked and they didn't do anything... oh yes close hospitals and every year 150000 lucky seekers who immediately had to be medically renovated or converted for 200k per operation that you pay through your higher own risk.. https://t.co/rBL8sLXxrH,negative
27,Gasunie warns about risk derivatives billions of hydrogen investments /via @Nieuwsuur https://t.co/paogiLmLht,negative
28,@nigroenveld @silentanger5 @thierrybaudet Critical opinion is necessary. We're going to have a future with great opportunities and great risks. Digitalization accelerates and strengthens societal developments. Toffler in The 3rd Wave pointed out.,positive
29,@ma'am's attorney Consciously taking risks but not wanting to take the fall... and then they call vaccine deniers antisocial.,negative
30,Gasunie warns about risk derivatives billions of hydrogen investments /via @News hours The Gasunie is Shell so this is fake news again:water H20 + stream through hup H2 gas store in a methyl oxide and everything Shell has can stay in the ground https://t.co/kz7N6UdRkW,negative
31,When prof. Hotez complains about the extreme right-wing approach of science https://t.co/3LOoNDpb0m @KarelBrits you might wonder why? No?,neutral
32,@PieterOmtzigt RIVM and OMT represent only a (specifically and strongly influenced by pharma) part of the science'. By @hugodejonge and @jpaternotte @RolandPierik this is put into a rhetorical trick as the only science you should believe in and the rest is wappie.,negative
33,@belle_derks @GabyLunansky @GijsvanSust I've been through the tail of the old days where senior professors were assigned standard AiOs. Bad for the AiOs bad for the young driven UDs and UHDs and bad for science. So that never happens again.,negative
34,@WaterrinkerP And then there's another mediator who helps you sell your home to foreign interested parties. In the higher segment. They're called Qualis also a nice science for @sylviawhiteman,positive
35,@switchinblades @Marcel4X @greenlinks No one is obliged to be nice not that there is something wrong with that but this goes much further. This is a radical thought well and it asks an entire society to conform to what they think. She completely ignores science.,negative
36,There are always know-how. As long as they only endanger themselves you can have patience but not if they endanger older people and patients. Employers that is their duty to care must apply the knowledge about dangers; according to the state of science. https://t.co/4LuaKF7qPl,negative
37,Look where science has brought us by now. Doctors who do not vaccinate are fired. And also the Dutch government does not express itself against this disgrace!!!! @PieterOmtzitzit @Lisawesterveld @MinPress @hugodejonge @jpaternotte @NickiVerweij @lientje1967 @GideonvMeijeren https://t.co/kmMhI28vtQ,negative
38,@PieterOmtzigt. Scientific basis.........................................................................................................................,neutral
39,@HermanSieben @PvdAZwolle Do you have any idea how high the water is at high water (cm above NAP) then temporarily? With these answers and the knowledge that the plan works without dike you have the answer for the design for the parking garages. 2),neutral
40,@IreneHoogenraad @ljmzwan @BenserWalt @OBraeckenssieck I fully agree with that but I also trust the science mistakes are made there but the figures also show that the vaccines are working they clearly bring down the deadly side of the story m,positive
41,@mzelst @NickiVerweij @jasper_nld That's easy to say with today's science.,negative
42,Would Mark Rutte with that high tone of his against Warsaw ever think for one second of the 630 Polish soldiers who died in the liberation of NL in 1944 - 1944 - 1945? Surely not. Because with that science you would think: something more careful can also be. #rutte #polen,negative
43,DreamteamLowLands we do not forget we do not forgive we are many we are anon(ymous) https://t.co/zBJhTXWH0u,negative
44,@Pianoe82 @serveechay Haha is nice for your own. I think this is also common I could have put as an option in between!,positive
45,Here we shop ourselves! When you travel you need a lot here we (almost) buy everything. https://t.co/Iv0hTdtKJY https://t.co/TmN2Nb10jS,positive
46,@VincentVQ You have carried liberal democracy yourself for a grave pinko dick.,negative
47,Finally!!!!! Doctors themselves stand up to this scandalous behavior of Diederik Gommers https://t.co/AyH6s4Lj6j,negative
48,@telegraph... on the basis of great study.... you yourselves believe this.........,negative
49,Suppose you could do that that's what it takes to enslave them to the government. Not a penny more totally dependent. The beauty of that is they're all too happy to cooperate themselves you don't have to bother anymore. Suppose you want to. ;),negative
50,I don't get it. He wants me to go to the gym with him and buy an abbo but after two weeks he's not gonna be able to do it himself.,negative
51,Evil message: the demonstration against the #coronapas on the workplace floor in Trieste of tomorrow has been cancelled by the organizers themselves. Fear of violence by infiltrators is too great. Extremely left and far right are threatening to hijack these demos again.,negative
52,@Michel1401 What a fuss always about that whole coming out. Very hype in the Netherlands and very hassle with rainbow zebrapaths and that shit. While they themselves make it a whole happening.,negative
53,Dear people. Due to the purchase of a new copy our current TV (which still works perfectly) is released. See specifications attached. Please pick up your own Monday night. €25. https://t.co/HIyW7M5WXf,positive
54,@JustFunny12 Yes we were talking about Scandinavia. The Swedes themselves are not happy with their country yet. If the Spanish government stays cool I can sit it out here for a while. https://t.co/W1a8ua4Vk1,neutral
55,The sick teacher I replaced regularly sent long messages through smart school about what I needed to see who I had to keep an eye on what tasks I had to improve. Tasks I hadn't given myself and about which I knew nothing. (5),negative
56,@pdsutter Are you going to have to deal with private business now? Companies don't need trouble at this level they can decide whether or not to pay.,negative
57,Thank God it's Friday! For 2 years LotteLust's home sexologist Marjolein Abma has been answering burning questions about sex sexuality love lust and everything in between on the free day: https://t.co/Yush8FdUBv #boek https://t.co/R08DavODTt,positive
58,Jessa hospital trains nurses to guide cancer patients around sexuality - https://t.co/FtHih7Mdqm #tvlnieuws https://t.co/ZOXU9UTD5M,neutral
59,Tonight at 17.30 for the GGD STD meeting there is room to ask questions about sexuality safe sex and dealing with annoying (sexual) situations. Until tonight! #door2doorrotterdam #sexwork010 #sexwork #sexwork #sexuality #safesex https://t.co/K1W73MWIHE,positive
60,@MaritVanOene @sannetenwolde @ruudtw #Sofie_Lakmaker with her history of her #sexuality is #hilarically good. I fear the #empty of #Martien will become it. Finally Rutte never lost in this country either.,positive
61,Be a bit spicy when it comes to Sid Lukkassen's anti-feminist sexuality but someone's performing elementary school teacher and future ex-wife in this is your life as evening entertainment...,negative
62,@Julianbelgium @Zwoltopia for Laurent is the film about Jacky's sexuality so it focuses on... cattle is just the setting,neutral
63,Show 2: Queer Visions Queer characters in the foreground without the story revolves around their sexuality and/or gender identity. Movies that just scream QUEER! Click on the link for more information about the movies and makers. #queerhorror #amsterdamqueer https://t.co/QrwHgqnihD,positive
64,@FrontalNude That's not surprising. It's all weeping bushes as soon as they're themselves attacked. But Kirac's project to destroy someone also at a very delicate point (sexuality) I don't find in the hook. The goal doesn't justify this tool.,negative
65,The Sexuality Sexwork and Human Trafficking Expertise Centre (ESSM) of Humanitas Foundation is looking for a: Policy Adviser (32 hours). https://t.co/RfAjrreto8 https://t.co/gVAcv6kI8M,neutral
66,Sex is part of life for most people. But what if you've had some form of gynecological cancer? Does your sex life change or your wife-being after your treatments? How do you pick up sexuality and what can you run into? https://t.co/lmeuB11uka,neutral
67,@brunostruys Who can have faith in someone you can see how they think about #evolution theory #sexuality #bigbang theory #Israel etc. I don't at least as a parent. This is about children not about 'right to work'. Learn how to relativize a rule first.,negative
68,@Assita_Kanko Teachers expect ideological neutrality for the classroom. Islam is not a religion pure sang but an ideology and also a dangerous one. A teacher who sees sexuality as the protection of virginity and only sees sex as propagating. Is objectionable.,negative
69,@roosvonk He also participated in Gaia's campaign on Kiplekker. Is also the only thing about him that I like otherwise I find it a dirty frustrated male with a very wrong image of women and sexuality. Have not been able to read a book of him because of it yes. https://t.co/bod04MCV4Y,negative
70,@Yv_Hiemstra @jjvpeperstraten That is exactly what is happening more and more. Its own sexuality its own emotion and indeed its own is on a pedestal and must be worshipped also by others.,negative
71,@bobaideFranki @JanzJaap @vizieroptwinks @KWinkelaar @greenlinks gender and sexuality are 2 different things that happen to be shaved by society because they are sometimes (un)rightly compared as gay man who in the 1970s stood up for rights you would think you know better than heteros,negative
72,Finish the corona pass https://t.co/LV5KPhsDWj 335.771 is the stand! Also sign against #Corona passport and #vaccination obligation..can still be 23-11-2021 please stay RT!,negative
73,Open Atelier is for a small group of up to 6 people to be able to work with all kinds of drawing and painting techniques. Own contribution 7.50 euro per meeting. Next Open Atelier is on Wednesday 24 November from 14.00 hours. Subscribe via [email] https://t.co/jDMsJNdZHM,neutral
74,On Friday 29 October Leerbuddy Flanders organises with great enthusiasm the first learning buddy café of this school year. @8500Kortrijk will receive you for an evening dedicated to executive functions. Want to be inspired: https://t.co/awmrXcllra https://t.co/SrwHhdbYOU,positive
75,Tomorrow at 11:00 a.m. #TopicTalks at https://t.co/l5BgsBieG2. This time completely focused on personal finance. @annaneeltjedb speaks about it with @martinehafkamp director of @Fintessa; Kalim Rahmanyar van Meerdervoort and Edwin Adams from @moneyfor each other. https://t.co/BKgcEo7I,neutral
76,@sproetenwijffie Would only like a sign from above or wherever he is,negative
77,@Manga187 It is a sign of the time in which we live Muslims are confronted on all sides with things that can make a Muslim who is not firmly in his faith uncertain and if there is something that secular Islam critics cannot really attack then it is soon welcomed.,negative
78,@normal_just @pwrdbyanthony @fkxdo3Wz1Q0zQBh @LeoBaten @DeFunction @jpaternotte You don't have to teach me anything. I know where you seek and find information. And swearing is a sign of weakness. You continue to be a profiteer when you crawl to the IC.,negative
79,@kjl_en @GnovohM @telegrapher Then I'm going to die anyway is a sign that I'm weak or I'm not going to die. If I'm going it won't bother me anymore.,neutral
80,@HesterLoeff Now I don't do anything anymore and if I draw something or something that's a variant on the theme Expressions. Even if I want a landscape there's a tronie on it.,neutral
81,It's a sign of respect if you obey him he'll also obey you by listening to you if you don't like something. No one's doggy. That's just a sign of respect you have against each other. https://t.co/gV457EQ9qL,neutral
82,My followers on insta have seen this wss already 200000x. But share here really never me shit that I draw. So herewith HAHAHAH https://t.co/u7Vw2KvlPK,neutral
83,See the first Pokémon GO developer diary dedicated to Community Day https://t.co/bB6aPVyuVR,neutral
84,So I can just stay in the Netherlands says Milena to me. This while some of us here in NL complain when the train arrives. People with different worries. Give this Yazidi girl a life in the Netherlands. Sign the petition https://t.co/dMNiwekn3g https://t.co/1HLRtA5fIv,negative
85,Also sign the petition Pollen #Belarusian border https://t.co/av9wOB2s2G,positive
86,In our rich country more than 250000 (!) children grow up in poverty. This has huge impact. Often a lifetime. Yes the responsibility lies largely in The Hague. However public pressure can help. Therefore sign this petition from @stichtingSIRE &gt; https://t.co/vj05972MS3,negative
87,@JustFunny12 We better shoot that energy feminist c.s. into space; let them colonize a planet and start performing the only real right gender and otherwise neutral socialism or something.,negative
88,Dutch so-called Socialism is worse than Russian communism,negative
89,Interesting. So did the Soviets. People who are right about the totalitarian genocidal nature of socialism/marxism refer to 'the madhouse'. So even in this respect history repeats itself. Be proud to be a useful idiot. https://t.co/VnNUFtLQ3M,negative
90,@geiger_jules @explained @LAMBIK_ Have bad vibes at New Communist Party in the Netherlands NCPN. To strengthen socialism we need to unite all socialists and stand up for our right to take initiatives from the ground up.,negative
91,@Pete88025500 @PatrickBraas Hitler was not a nationalist otherwise he would never have wanted to make Europe a one. Socialist he certainly was if you want to call socialism state fetishism. And state fetishists are from SP to VVD. That shows the whole kojona-happening unmistakably.,negative
92,@zeg_maar_Nikes @AxelLeReer @greenlinks Well no! And vegetarian food doesn't come in with him. That's business for the rabble that is socialism.,negative
93,@JaimyFox @roelsint @jroode What does that mean? That woke originated from the absence of another salvation doctrine? What then? Anarchism? Socialism? Communism?,negative
94,Socialist Sassoli wants to condemn the European Commission for not bringing Poland and Hungary to justice without a legal basis. Socialism through the rifle is passé totalitarianism now goes through friendly judges. https://t.co/cgoEq6mpkX,negative
95,@PeterDeVoogt @paululenbelt @changewish I think this is a very bad comparison. It is not that if you believe that socialism is good that also means that you believe that you live in a socialist state. So you're just dependent on the capitalist system and don't make any illusions about it.,negative
96,Mijpaaltje: 1st discussion with my son about socialism. And why our economy can't live without it. https://t.co/daBLzKEBOW,positive
97,@ThomasDamsko In Poland that was a nice trick in recent years among communists: go on the street with banners Forward to Socialism and Live Marxism-Leninism. The party itself had long since stopped believing in it.,positive
98,@Guus Kuijer Nou parties who have forgotten that so-called socialism in their programme shake it off or forget it very soon as they get something to say,negative
99,Something bad such as socialism and communism which has also failed and collapsed can never produce anything good. Nor can it ever succeed or build anything. This seems to be something left-wing neo-stalinists such as EU (SSR) Commissioner Timmermans do not realize.,negative
100,@for_now to all soc democrats. Accepts the headscarf and denies the origins of socialism. Nazism under the name of national-socialism has left you with a persistent guilt. You do not help the working class.,negative
101,Hollandse Uniteprijs Maatschappij Amsterdam @HEMA Congratulations on your beautiful anniversary. We Handel Industrie Transport Maatschappij Amsterdam @Hitma were founded in the same city in 1926. Also a party so https://t.co/q1LhfqAoom,positive
102,@wiltingklaas For an ex-policeman to sow some 2 division in society you should be ashamed to death What to do fat people and complications diabetes heart/valve diseases new knees &amp; hip reckless riders complications after drugs &amp; drink use smokers cancer COPD All own fault thick.,negative
103,@MartineGoossen4 @demorgen That's a subjective assumption (mass support) which I don't condemn as long as the actions remain rational. I myself am not happy with the hardening vd society and have the assumption that a mass of people fall into that far-right trap mr.,negative
104,13-year-old girls get raped in my neighborhood and all they say in my congregation is we can't do anything about this.This society disappoints me every day..,negative
105,@ElmaRoubos @delongarts?? Luckily I had a lot of colleagues who would be eligible for the name. As in the whole of today's society there is also a lot changing within the care often to the detriment. Your response tells me enough,negative
106,What are we gonna do with all this young stuff with their #Gender Studies and Social Work? They're gonna hang on to the grant tit in a couple of years. That's not gonna help society anyway! #FirstDates,negative
107,@Catherine_BaB You were alone they are hundreds of thousands and can therefore live here in their own society and rightly so. The band with their roots is too strong,negative
108,@PALNWS Cowards roll out the QR code company,negative
109,@react1 Forget integration no longer exists. Islam has formed a separate society,negative
110,@RTLnews They're going to shut down the whole society. Power of the masses,negative
111,@PJDeSmedt What kind of crazy guys are these? Lockdown seems to me. Most crazy guys just walk around our society. Also think they're well-educated no way. Direction of psychiatric institution seems like a solution. Unfortunately very long no cure possible,negative
112,Soon our children will be taught exclusively by Muslims the new weapon of the Muslims to disrupt our society..,negative
113,@wappiehoek Make fun of people on the internet cool action! It really helps to reduce polarization in society. Continue...,negative
114,@DermautKaatje @jdceulaer No but I am sufficiently aware of what is happening around me in our society to make this statement.,positive
115,@keizernicolasz @ruys_f @tdenooijer For Corona we already took others into account. And we were also vaccinated against DKTP BMR etc. That's what our society owes people a lot.,positive
116,Welcome to the official profile of the International Politics Department of @JuntsXCat. We will work with strategic partners for Catalonia and defend the sovereignty of our country. We are a European nation and the world is our world.,positive
117,@RTL news So you're only a decent member if you give up sovereignty?,negative
118,@nexitdenktank Look at the collapse in Brussels when we join the £9 trillion #CPTPP. There are no costs to pay and no loss of sovereignty. #FTEU #NEXIT,negative
119,@BartVeeken Official. A danger to your well-being. A danger to your wallet. A danger to your freedom. A danger to your future. A danger to our sovereignty. A danger to peace in Europe. Mafia. @PvdA,negative
120,@RTLZ Rutte about Poland while he himself flaunts the rule of law with his lies disinformation with his selective memory with the frustrating of the democratic process. So a joke to Poland to take the measure that relies on its constitution and sovereignty.,negative
121,@ADnl A law that protects us is simply amended by our government. Otherwise there is Brussels which according to our government is above our sovereignty. No don't worry if laws stand in the way then it will be skilfully resolved,negative
122,@D66 @VVD @cdavandaag @christenunie #formation Wow if you're looking for another MP this guy is recording the WEL for his own country instead of whoring to Brussels. Sovereignty is a wonderful right of all Member States. https://t.co/P8FPsH6VvF,negative
123,@RTLnews https://t.co/qwVWXwNuck The Spanish delegate clearly does not agree with #Rutte Rutte's sovereignty seems very easy to give away the power of unelected too often corrupt bureaucrats and professional politicians in Brussels. And RTL News is sleeping through.,negative
124,@alexanderdecroo And about the sovereignty of the countries. Otherwise the EU will soon break up. Big player UK is already gone. And fighting like your boyfriend Guy does will not have a positive impact on friendly ties. Feel already discontent with Spain Poland Hungary... keep it decent!,positive
125,Let us not look so far and first save our own country from madness and then reinvent our sovereignty. https://t.co/a828C886v3,negative
126,Political café of @OpiniezMagazine with @fvbeetz and the undersigned. About foreign criticism of the Netherlands: country of drug mafia tolerance policy organised crime insufficient democracy declining sovereignty growing housing shortage. With @Yorienvdh. https://t.co/EPtpK4yrLk,negative
