id,text,y
127,@BestOf1913 @Nederhof @dutch_travel @DNB_NL at BNR cryptocast already called for a mainstream debate on the loss of economic/financial sovereignty when introducing CBDC. Bitcoin is the most sovereign digital version of value storage. Gold physically with all the disadvantages of that. CBDC the least sovereign.,negative
128,@DaveRMichels @KelvinVos2 The summary reads: PVV and SP can both be classified in this context as sovereigns although they come to that conclusion along several considerations. The PVV sees european strategic auronomy as a basis for Dutch sovereignty and SP sees it as an imperial,neutral
129,@faithful Polish history was a succession of occupied by great powers to the east and to the west. Rightly Poland puts its own constitution its sovereignty first. And Dld Merkel as an occupying power is allowed to sing a little lower.,negative
130,5/17.5 million out of half a billion inhabitants in the EU 29 out of 571 seats in the EC. After surrender of sovereignty and veto rights what remains of the Netherlands? How can this be good for the Netherlands and the Netherlands?,negative
131,@Ammer_B I never hear about forcing CO2 meters in public spaces. Is the value too high than mouth nose masks or leaving the room.,negative
132,The Germans come out more. So more space but then you have to be secure in the counter. And just leave him there the problem.. #learning process,positive
133,@JoostNiemoller Doesn't want the King to take them in he still has plenty of room.,negative
134,@Advocate_Sent @LeuvenCees id gender makes no difference however it is necessary that all parties including GI hold it to concrete facts when losing 1 parent if it can be proven that GI is not right there must be room for parties (showable rebuttal),neutral
135,Maybe give Lo Celso a little less space.,negative
136,@KilatDiSini @jacobuithetzui1 @MarionKoopmans @MarcBonten @hugodejonge @RIVM_vDissel I understand that he has to go back to office and meetings. But he doesn't wear a mouth cap anymore. Doesn't hold a distance anymore if you don't have to. Don't pay attention to how many people max. in a room. Don't pay attention to enough ventilation.,negative
137,@jovdm_be Vulpen is safely in my office.,positive
138,Sometimes you have to look hard but the national vz space and mobility D66 has fortunately discovered concrete commitment.  accomplished https://t.co/4WLPzWg7hR https://t.co/GtCApo4IPE,positive
139,@Sanne040 There is still room.,positive
140,@marriage In 1960 an average family had a home 1 job space for children a car and could go on holiday once a year. In 2021 the same family worked more hours for less chances of a home less space for children older cars and the same vacation. So why work more?,negative
141,@De_Kloek @WJBalhuizen Noord I don't associate so much with peace space and cleanliness...,positive
142,Since the summer of 2020 there has been scope in the corona crisis not only to take acute measures but also to look at the long-term this doctor argues. However in the policy this does not happen with the result: far too high expenditure insufficient results and failing care. https://t.co/OWyNzrpMCl,negative
143,@IsDatEchtZo5 @TheBossHisWife1 @PieterOmzigt But that would mean that you can't have these groups recreate (partying) together safely in a limited space. Then you will have to party separately. And nobody wants that. Yet.,negative
144,@DonyPSV Pröpper can conquer ball and is quiet at the ball. Monaco will play with 4 midfielders. Good in the small space. My opinion hey.,positive
145,Left middle and right are only variants of the exact same spectacle; the tastes in between are equally so. The right to complain is as great as anyone else's right to drop that complaint on deaf ears in this case.,neutral
146,So I really saw a crow put down a note a little bit more conveniently. He seemed to be sure that it was so good for a car to drive over. Besides that there were already some crushed notes. Delicious spectacle.,positive
147,@dianachovy Beautiful right? All that stormyness is a spectacle of nature... The falling leaves like flowers that give the season a beautiful blossom.,positive
148,@Shanna26031993 I was just on the A2 motorway between Utrecht and Den Bosch and had a beautiful weather light spectacle...,positive
149,@notalexludwig Now you can look purely tactical and enjoy the spectacle!,positive
150,@op1npo @GommersDiederik @chgroenhuijsen was once an authoritative U.S. correspondent and nominated for Nieuwsuur-anchor. Until the moment he didn't say anything negative about Bush. Then Charles went into the ban and off the tube. After his come-back all critical sense disappeared a sad spectacle.,negative
151,De Grote Schijn @RdamFestivals is insane! I've enjoyed this magical spectacle @kralingen_nl https://t.co/WzR0oRJ9dM,positive
152,@Herman02042116 Thank you mop well very sure a beautiful spectacle,positive
153,@EConfurius Good evening dear Elly here's another one which variety of colors is n beautiful spectacle......................................................................................................................................................,positive
154,It is a fascinating spectacle https://t.co/ie0eo288gU,positive
155,I've been wondering for the last few months how the psychopathic geniuses behind this global spectacle would be strategically able to cover the unforeseen and excessive v-damage. And look at a new sample called Marburg'.,negative
156,@Bartes73193791 I also realized that the Nazis simply never left. The great wars were only links in a much larger spectacle.,negative
157,@hans68lm Good afternoon sweetheart thank you I always find this a spectacle again especially when the sun is there with a bunch of pile clouds that are driven by the wind and so brings the colors off and on into the spotlights. For you a nice Wednesday too.,positive
158,When the field lioneriks (who weren't called that at the time) saw this spectacle they had had enough and with united forces these birds raised a skewer and they peed Ritchie Leeuwenhart in the midst of Flanders Fields.,negative
159,@atog @Margot_VDS Such a spectacular spectacle that attracts volcano. * frak takes *,positive
160,Bon so there's gonna be a mermaid on my upper leg from tomorrow.,negative
161,GOD: 62' Gerkens (2-2) Antwerp has taken over for quite some time and is standing alongside again! Verstraete sends an excellent corner kick and an alert Gerkens heads the ball untenable: 2-2! #FENANT #UEL,positive
162,If the right-wing people who complain about political correctness were consistent they would be more terrified by PC culture surrounding the police (the people who are authorized to carry out violence on behalf of the state) and how they should always be treated with children's gloves.,negative
163,@trias_politica @plottereye And in that speech I only recognized things that everyone would say with common sense. EU is not a state just a partnership between sovereign states and that the EU would do wisely to show a little more humility which they do not like to hear in Brussels.,negative
164,My review of Tijl and the Time Bomb of @larareims is now online. Thanks to @publisherijhamleybooks for the blogtour #linkinbio... @ Overvecht Utrecht Netherlands https://t.co/cTSndrS5LT,negative
165,@GerardVenema @LauraBromet @albertboersen Mrs Bromet's arrogance is both shocking and laughable. It's good that that Stalinist club of hers is on the edge of the abyss.,negative
166,@JoostNiemoller The Netherlands has to comply with international conventions which state that asylum must be applied for in the nearest safe country. That is what our predatoryness has not complied with for decades.,negative
167,Eventually it says that Ali is a fan of IS religiously motivated planned 2 years (!) murder. They don't mention Islamist reference right after the murder. Do you think Amess is to blame? Can I say I'm tired of them? https://t.co/EFSMn3byLe,negative
168,@IkJust79 That's part of the explanation given to me by my doctor to encourage you not to take the vaccine for the time being. There's also good information about it and the reason why the package leaflets still state that you shouldn't take the vaccine in case of allergy.,negative
169,@Pitor88 Be happy in your bubble I know only one truth I leave it at that if you had read where I lived you would realize that I also know people in Germany that's why I like your reaction so much it's not in your dictionary.,negative
170,@eddy_terstall As long as the spoon is in the knitting pot,neutral
171,How do you create creativity? Maybe the best method is in a book from 1939 https://t.co/LfV5gCKiFl,neutral
172,@hendriks_lia @esjemaria @suusonline Here along the N 247 is such a place where I think many Buddhists regularly come together. The land is loaded with images and then there are 30-50 Autofinders often working on the pavement between the images. What I know about it is very few conditions that are very rare.,negative
173,@annstrikje @Inland S See Jan 2021 and Dec 2020. A mutation of and covid 19 was unable to set this peak https://t.co/fCHg2O6jOH,negative
174,@ReitsLydia Say that. They don't even debate it because popupulism' because Wilders in the map' because... yes invent something. Meanwhile the problem becomes really insoluble. And for those who think NL isn't full: NL #29 is on the world list of most populated countries (2020)!,negative
175,@EditionNL Another lesson learned as a sushi enthusiast on the other hand surprises me that western touch not. Look at the Chinese-Indian (take-away) restaurants when they became popular. The dishes are tailored to the taste of Western culture.,neutral
176,Has recently posted a photo https://t.co/iG2KvVuZBN,neutral
177,@WilliamTweets__ People without taste and jealousy Solution: https://t.co/f2fSQMfNkP,negative
178,@FlipDynko @GUnight @marjolijnvdg The rabbit is there to make the lettuce tasty. As an intermediate between me and the lettuce. The rabbit gives the taste to the lettuce.,positive
179,@caseofdees @MartvDinther @ivledder @kristelvt @RvdK_minjenv The definition of integrity suddenly gets a whole different taste for me,negative
180,@gipbek Good everyone's taste.,neutral
181,@SanderSimmelp Do you ever have the vegetables from the countries on the map where a lot of vegetables is eaten?? So much flavor! Groente in the Netherlands tastes nothing so you eat less of them too!,negative
182,milkshake fristi flavor when,neutral
183,@reneemeijer02 @TrekSegafredo Hahaha....Indeed a good taste.,positive
184,Visiting the 100-year-old Mrs Van der Heijden-Kruisbergen this afternoon. Surrounded by many family members she celebrated this joyful fact. Cozyly spoken and the flowers and pie brought along on behalf of the...................................................................................................................................................................................,positive
185,@maurice_toet @JoLuijten @Carla_vd_Broek @harryhol @joel_buiter Thnx.. have the taste again now handsome again!,positive
186,He did have taste.....@TrekSegafredo but glad that the crook was caught! https://t.co/MGAtnqjRzQ,positive
187,@attackontitem We're happy that the cookies are in the taste!...... And sometimes it's okay to be in the sun thank you that Malika did this way. Enjoy!..............................................................................................................................................................................,positive
188,@DeLoftWijchen Have eaten with flavor,positive
189,@loyalty companies simply have to recruit their own staff again. the current technology makes the costs virtually nil in terms of agency workers. peripheral city and its industry are a completely unnecessary layer in the labour market! if necessary insist on a legislative amendment of short contracts.,negative
190,@slindenhof Happy perspective on advanced technology. Hopeful,positive
191,In the nineteenth century'scientific interpretation' (tafsir 'limmi) was in fashion because reformers tried to legitimize science and technology by appealing to verses from the Qor'an.,neutral
192,@Danibori @rblommestijn @hugodejonge @2525 If it was tested out on foot probably. But not when it comes to an experimental drug based on new technology essential trial phases of which have been skipped. One whose side effects already give huge lists and the long-term unknown.,negative
193,@SciteCito What kind of hysteria is this? For example thousands of boy/girl dreams have been killed. Mine too. Defense flies into the highest spectrum of violence with high-quality technology of millions of euros. Life and death are decided in a second.,negative
194,@science_dirk @larsroobol That's why boomers are so imbued with nuclear technology....................................................................................................................,negative
195,@NOS Is the last injection deadly and more contagious yes? Stay away from vaccinees so: As also inventor of mRNA technology itself says. https://t.co/nDVYYYIJQLH,negative
196,Today in 1879 - First demonstration of the light bulb by Thomas Edison. #Technology #history #dayfromnow,positive
197,@pierre93728072 Tiens flu + corona vaccine together? Both with the new technology? You would already be crazy to participate in this study as a conscious covid-unevaxte...,negative
198,It is an illusion that we create a paradise life when we put technology first. Back to humanity social connections a hollist human image and sobriety. Great episode of Op Hij Kop! https://t.co/cFHZ67KvdZ,negative
199,@JacquelineWxxx @GideonvMeijeren Small degradable spheres of a well-known biocompatible polymer. Technology has been around for a while but not yet for vaccine that's right.,positive
200,Not surprisingly it is a contractor who explains this disruptive technology... https://t.co/P3NdvdxIXV,positive
201,Steven Van Belleghem: I'm optimistic about the long-term technology but first we're gonna hit the ground hard https://t.co/XPvXZ5Nbpk,negative
202,How MediaMarkt Experiments with Technology &gt; https://t.co/jPkly6W9u4 #retail #media market #technology https://t.co/aRPIdh9kDC,neutral
203,How does digital technology change our society? Discover it at 7 French-Belgian conferences that will take place from 8 to 30 November. Check out the program and sign up quickly! https://t.co/LvyJTWD70L,neutral
204,@yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,negative
205,About 80% of the Flemish people are fully vaccinated and highly protected. We do not have 20% refusers a certain percentage may simply not because of under 12. How long ago is the text below? Liars! @wfschiltz @openvld https://t.co/F45qW7HyDO,positive
206,Can't imagine this #WoonProtest #Rotterdam #Erasmus Bridge letter holding: a lot of text about appearance insult and suspicious behavior to declare preventive heavy violence claim of a tram and 50 preventative arrests. There is another city council... https://t.co/VIq1TtcNsc,negative
207,@Ingeborg_text On Sure,positive
208,@taal_en_tekst @huus2020 Everyone should know that a vaccination is for when you are infected. Then your immune system only works to stop the infection. Then you almost always get less or not sick and the virus is faster out of your body. So less chance to infect others.,positive
209,@GraafIvar Number four hundred sharing the same text from his smartphone,negative
210,@hotzehofstra A lot of text to explain professionally,negative
211,NEWS: Feyza Care gives text and explanation about home care during...Coffee with..............................................................................................................................................................................................,neutral
212,@MaartenVonk1 Likewise better there than here I think.,negative
213,@miryanna1 @op1npo Those who are healthy have the medicine master of need but who are sick. That is the text that is often used.,neutral
214,@Ayla1057 @Month Hoodhelps @vanranstmarc Maybe look at Geert Vandenbossche if you want text and explanation at the complete fiasco of Marc van Ranst's policy or yes pharmaceutical policy. Sorry Marc.,negative
215,@lidwienj @Kath_74 @WaalsChris @Do666999 @vbemmelj might quote the continuation of the text that each of these 4 covid patients blocks on average 15 regular ic patients because the average covid patient is on ic for much longer. Source https://t.co/JU2Sks16XM,negative
216,@Watapatjee @FeyeNody You and put that Convex on his roofpiece text and he tunes by himself,neutral
217,@paaz stories Beautiful text in your bio.,positive
218,After when squeaking beeping beeping I find the text We're all Surinames whether we're Hindustani Javanese or afro Surinames are fit. Missing only Chinese burp and indigenous in the text. * https://t.co/9iJzCOkPnl,positive
219,@DeStralendeSter Nice and short and powerful. I've heard it 10 times. It must be firmly anchored in the memory. It's all a sad thing but the evidence surrounding the theory of a conspiracy is getting pretty tight right now. Thank you.,negative
220,@LeJeune_Mr @silentanger5 @thierrybaudet I don't say anything. And I don't get anywhere with a conspiracy theory. Why don't you go into Clingendael's article yourself?,negative
221,@IkNet 3100 streamers 5000 launchers https://t.co/nmcxQvlIWJ Why bother understanding itwe are still a growing society. [The above theory is based on cynicism and gloominess and therefore no right/accountability can be granted],negative
222,@safe_boilers A credible conspiracy theory contains quite a core of truth.,positive
223,I can immerse myself again for two days in playfulness and what this can mean in your development. It remains wonderful to experience how playfulness works and sniff up the underlying theory. Anything to grow you in treatment/trainings!,positive
224,@VerbrugghenGert Theory about Cleese's education?,neutral
225,@Manga187 I think it's more of a way to make non-Muslims think than it is for Muslims themselves as evidence. In discussions non-Muslims easily assume that Muslims like Christians believe that the Big Bag theory is incompatible with Islam.,neutral
226,@LeoenLea2 @Leodeadvisor @RMBras1973 It's not so much a conspiracy theory you make of it but a simple observation of facts. Look at the big cities where the native Dutch are already in the minority. Add to that that immigrants have more children plus via mass migration.,negative
227,@petervlemmix Why scale up?? For those few pathetic iq-less people who are too stubborn to vaccinate? It doesn't work that way...and otherwise prove your retarded theory once! Instead of always shouting something stupid!,negative
228,@84Nooff @cryptus_jesus @LindaSchD @sari32264489 @Reezyard Check out this link. Here I found my answer to a theory of ratios https://t.co/Dh9Wlxc7Cc,neutral
229,Today some legitimize the Qor'an himself. Both 'legitimation strategies' are misplaced. The Qor'an is among other things a book of drawings not a book of science. And linking to scientific theory and speculation is potentially very misplaced and dangerous.,negative
230,Some Muslims cite the 'Big Bang Theory' that might stand in the Qor'an as'strong proof' of the existence of a Higher Power.,neutral
231,@zeekoedanser @norocketsigns Ha's theory is therefore not valid.,negative
232,@chriskump In theory it could still be an iPod touch.,neutral
233,Shouldn't the CBR be taking part in some of the problems that the CBR itself causes in driving schools? Fixed price for the theory exam?: https://t.co/W2tbgryDPB,negative
234,@RachelDolleArt I don't have an ocd but I don't see myself giving away control soon honestly. So understand very well why therapy and why that click is important. Trust. If you have to give away control trust is the most important thing.,neutral
235,@NOS NOS 2017. While the trammachinist is still in the middle of his therapy a family member is celebrating the first birthday without..............................................................................................................................................................................................................................................,negative
236,@NicoleGiroldi That we do not go on because do not prick with an unapproved experimental gene therapy does not mean that one is anti-vaccinating,negative
237,It is today the first day of rehab of sugars. Maya kind of then. After it became known that the sugar addiction had to be taken seriously and I didn't manage it completely myself I got the choice earlier this week still more or less outpatient therapy (1/4),neutral
238,@bonn_tanja @Lennert_vd_Boom @Jokesinke @Doc_Box @are_clouds Which genes? Which ingredient is poison? And what exactly is immune therapy?,neutral
239,Must egt to therapy,negative
240,@kinky cough in which therapy should you ever tattoo yourself without the corresponding desire for a tattoo,neutral
241,@AnilvanderZee Good that people come out with their experiences around MECVS and what the so-called curative false Illnesbeliefs/movement has involved anxiety CBTGET therapy and caused an indescribable suffering.,positive
242,@IkNet NB experimental gene therapy you mean... Wonder if they would also run so fast at an experimental main transplant... #don't think,negative
243,@tafkatp Giving away control with ocd impossible to do without therapy and therefore that click was so important,neutral
244,@tafkatp Yes is more complex I could end up in a psychosis. 1x almost happens my husband 'drawn me out'. And I first had to follow some 7 years of intense therapy to be stronger so sort of stomped up for the emdr,negative
245,@Maes76Maes At this my application; 11 years fighting divorce with ups and last years mainly downs now first therapy: PSO. Hear me out:),negative
246,@jeetje_mina How brave and good that you share your story. Abuse never lies to the victim. Therapy helps but it never disappears is my experience. You learn to live with it.,positive
247,So you're threatening the fucking kids now??? LET YOU SPIT WITH THERAPY OR OTHERS?! How sick can you be? And I don't have any words for this! @EenToday #omt,negative
248,I'm always restless after that we're still in circles because of my agds... and apparently strong manipulator we don't really get any further I blame myself then again that I'm making everything up,negative
249,Okay so this was miscommunication at the top. It's been set in motion just for now no one else available (because of in-work paths). So it was about the contact until that time only that sentence wasn't named. For nothing. Oops. https://t.co/jW5K6EHb1W,neutral
250,@Suster_Es Came home today so hanging a little sofa etc. Maybe a little on time to bed?,neutral
251,@annekerocks Take all the time I'm less important x find occasionally send a message and receive already cozy x,positive
252,@idaschrift @helenedebrunne @aliettejonkers In Rijnstate a mouth cap has been mandatory all this time. Luckily.,positive
253,@LauraBromet @DerkBoswijk Looking back we don't have the time for... look ahead is better..,neutral
254,@Gaia_Universal Time for EMF devices. Otherwise some fishing nets.,neutral
255,@BirgitKlomps I don't think I have time for that.,negative
256,The water reserves in the Spanish reservoirs are starting to decline and in a week it has fallen by 237 hm3 to 22.015 hm3 which is 39.2% of the total capacity of 56.136 hm3. https://t.co/QjGdBWEQuN,negative
257,@Jell-O's 3/3!,negative
258,Am I the only one who finds it striking that Feyenoord in yesterday's violence when the chickens are there to condemn this and in the anti-LGBTI violence of late that it was silent or a weak statement........,negative
259,@steenpaasburg I never do. I know it saves time but it's not good for my heart. I just go full in and then they don't want to talk to me anymore. Problem solved.,neutral
260,@Michel1401 All the time continuous and constant...,neutral
261,time for a beautiful European evening #PSVMON,positive
262,@knol_dibi Yes because that's the normal time for EL. So I wouldn't think that's crazy honestly. Understand the point you want to make but think it's a bit short. Sunday 21:00 is a recent addition that isn't public friendly. EL I see as bonus and something else.,negative
263,@traveller1505 @diederikdegroot Maybe something to do with attacking people from the counter party in a restaurant or so... Zero tolerance procedure? They can better abolish footballs.,positive
264,@ADnl Corrigendum; 'We want to reduce tolerance'. # vaccination requirement #AD,neutral
265,@ADnl Tolerance decreases thanks to the Media... by injecting poison at the talk show tables.,negative
266,@ADnl The tolerance of the unvacinated is decreasing stop your propaganda bullshit do your job and first find out if that vaccine still works after 3 months of shit news and now get the hell out of here with these lies #BoosterShots,negative
267,@VincentVQ We're right about that tolerance on flash fines we're suddenly dropping back aren't we?,neutral
268,@ADnl Tolerance towards the FASCISTIC LEUGENPERS indeed decreases!,negative
269,@ADnl Our tolerance for your lies has also been greatly reduced....,negative
270,@ADnl Tolerance use QR code also decreases. We want our rights back; if necessary by force.,negative
271,@ADnl Tolerance is no value in care care for everyone regardless of standards and values.,positive
272,And we all know how things turned out in history with people who were labeled dangerous and contagious which reduced tolerance. But don't compare you could just predict the future with it which is ink black. https://t.co/nCuB3e7wMI,negative
273,@RasmusErica @robertpijeren That says a lot about your son zero tolerance for people who have a different opinion than he has.,negative
274,Discussion on care for unvaccinated hardened: 'Tolerance is decreasing' - (Premium) https://t.co/NNZLDCDd2p,negative
275,Tolerance extends far but should not affect the self-correcting ability the ability to reverse decisions. It is the question whether allowing ON to pass that test. If you have to point out the remarks of founder Karstens about this then they are already getting wet. https://t.co/fyi0myGMsU,negative
276,Balanced. For tolerance in the vaccination debate we can learn from religious disputes https://t.co/V5eR13L9rj,positive
