id,text,y
277,Tolerance has two sides. Choosing a faith or dogma is accepting that there are limits to freedom. Religionists have always been there and will remain there for the time being. https://t.co/IK0wegl2mE via @volkskrant,neutral
278,@UWVnl @Wilthagen Not every employer has been helped with someone who holds an HBO diploma something in tourism.,negative
279,@StefanSchippers Practise a little patience. International tourism is not yet running at full speed.,neutral
280,@W_Joemai @chamwamba Yes. Through'medical tourism' came there a program in the USA.,neutral
281,So nice in Prins Albert https://t.co/0IWVzG893C #Tourisme https://t.co/XjwddtakA2,neutral
282,@erikpjverweij @DuijtsImme @finndaniil Every form of tourism brings more disadvantages than benefits. Look at the many places that are filled with resorts and hotels. Nature and everything that the first tourists came for is destroyed for some profit. Space will be no exception,negative
283,You walk downtown in clouds (bad) weed and hash air from the many people who smoke their big joint on the street. Watching for the vomit of people who mix too many drugs with alcohol and cheap take-away or scary sweet crap. #amsterdamlife #burden #drugs #Tourism,negative
284,@DuijtsImme @erikpjverweij @finndaniil What is fault? Space or tourism. If the latter is not good why is the rest of the phenomenon tourism good? There is much more money in it.,neutral
285,@thijszonneveld I understand the business model of the Office de Tourisme so my proposal is to do the two rest days at the most beautiful locations in France. Musee. d.o.b.Orsay and Gorges de Tarn or something.,neutral
286,The #nosjournaal has been reduced to news about corona control in the catering industry tourism on Aruba stopping corona support self-employed rental prices and sales web stores. And the weather. And traffic jams. Everything for the economy! And now advertising! #r1jn,negative
287,www.agripedia.lux read today in brochures of office du tourisme that had delivered a whole bag of beautiful exciting magazines for me at reception so read food enough:-) and still sunny views of the Meuse.,positive
288,@newscanalcom Executive tourism stoning and faulty tweeters squeaking on the village square: will you see that in the weltschmerz-wire! Something with ... a stick is soon found...? The NL-dug people can finally play BOA-tje and openly legitimate head kicks isn't it beautiful all those resistance heroes?,negative
289,Poverty tourism. I do this for a week and now know how it feels. Shameless! Making sure this doesn't happen anymore is your job as a councilman. https://t.co/qHJq0GS1Y4,negative
290,Moroccan Prime Minister Aziz Akhannouch is a billionaire with activities in oil gas telecommunications tourism hotels real estate + his wife in retail shopping centers cosmetics etc. 1/2,negative
291,@telegraph Logically the whole industry lies on its hole not exactly future possibilities.. Also in tourism but don't think I'm going to play with qr codes and nose sticks to keep a job in that industry or get hahahahaha,negative
292,The toddler fell asleep on the couch at 4 o'clock and was unconscious until 6 o'clock now just stay up until she's tired.,positive
293,I'm looking for someone who has consciousness - last week I had someone who was unconscious. It wasn't. After sex I left. #LLDL #Langleve love #Langleve https://t.co/LZ2Zo45.0M,negative
294,Shocking Family of 63-year-olds fighting for his life by miscarriage of football scarfs: They even laughed at my father when he was already unconscious on the ground https://t.co/Gwac3GWFEU,negative
295,Family of 63-year-olds fighting for his life by miscarriage of football scarfs: They laughed at my father even when he was already unconscious on the ground https://t.co/HoCGZJrdcp The peasant suppoters will always be retarded stadium ban for life,negative
296,@BrendanRG91 Swimming lessons I've had swimming lessons. And yes as a sailor I can tell you that I always wear life jacket on the boat. It keeps your head above water when you thunder overboard even if you're unconscious. So you have a chance to be saved alive instead of drowning. Asshole!,negative
297,Woman testifies how she got something in her drink at café in Brussels: Housemate found me unconscious next to the toilets https://t.co/jc8gIz64Wn,negative
298,Woman testifies about rape in the cafe in Ixelles: Housemate found me unconscious next to the toilets https://t.co/DGyWwDv5vE,negative
299,Dear followers.... Disgusting...Italian man lying unconscious on the ground...while the police are just watching... https://t.co/3VCFyon7j0,negative
300,Winning design 'Green Wave' by student Garden and Landscape Establishment Nanja will really be performed on Utopia Island Floriade Expo 2022. Read why her design - among the designs of fellow students - was best rated: https://t.co/UVUcBMZUeN #floriade #hvhl https://t.co/Lf3XMfhkJJ,positive
301,@hwasdior_ utopia kween varied,positive
302,@JustFunny12 If they can't reserve an island far from here for this kind of weirdo they can start their own Utopia instead of bothering us with it.,negative
303,@SimonvanderBur1 @caseofdees @overlistener Dream on simon our country is not utopia,negative
304,During my circadian circadian dreaming away to the ideal life......................................................................................................................................................................................................................................................,positive
305,@marcdedroe @WattisSustainable @climate agreement @dobbelska @BVerheggen @NMU_ @ProvUtrecht In Utopia all voters and candidates have basic knowledge and go for the general interest. The Netherlands is no Utopia unfortunately. Mostly municipalities notice that not in my backyard reasoning usually wins and is noisy. Mostly with understandable individual reasons (1/2),negative
306,@JanBergfeld @realist_Utopia @geraldinevhap @Odessa666666 We are the climate crazies of the Netherlands and forbid anything that is harmful for man animal plant or thing because we live in our own world and become crazier by the day!! https://t.co/OsZ5TA1ZMw,negative
307,@JanBergfeld @realist_Utopia @geraldinevhap @Odessa666666 Climate crazies who think that with prohibition everything is solved keep dreaming.... Don't you think you should have come 25 years earlier and not now. What a lame bullshit all going crazy here.......,negative
308,@JanBergfeld @realist_Utopia @geraldinevhap @Odessa666666 You seem to have shit on the health of neighborhood residents and the environment. Yes I do... There's no one who comes whining when we burn wood.... And no one has ever died of fine dust or air pollution either.,negative
309,@JanBergfeld @Tomes26078472 @realist_Utopia @Odessa666666 Until the ban is in place there can still be fired. Of course only if it allows it and certainly not daily. At most 3/4x per month. What a shit my surroundings!,neutral
310,@Tomes26078472 @realist_Utopia @geraldinevhap @Odessa6666 Matter of time....ban is definitely going to happen. But more importantly you seem to have shit on the health of neighborhood residents and the environment. That's obvious now.,negative
311,@Ammer_B I never hear about forcing CO2 meters in public spaces. Is the value too high than mouth nose masks or leaving the room.,negative
312,@Lilylilajo Well that there are creeps is a fact. Unfortunately they can be found in all layers of society. However I value the respectful experience of faith. That does not mean that I follow the Pope,negative
313,@Unright2 The value of invested reserves has reached an astronomical size for pension funds. At the same time the government saved 11 billion euros on the AOW budget alone in 2018. Between 1982 and 1994 the government withheld a huge amount from the ABP.,negative
314,@adacredaction Let everyone in its value and stop that propaganda of vaccination coercion. https://t.co/3SjKJ3fNFM,negative
315,Okay we know now that the name Tallon came into being. But what about Greekpoor?,neutral
316,@bermmaier @NUnl That is on the soil. On clay soil oaks do it fantastic for the pH value of 7.5-8 On sandy soils they do it less because of the lower ph of around 6. And at an even lower ph value an oak will die. And leave many natural areas on sandy soils.,negative
317,@Simone51716230 @DJElectronicsnl @jpaternotte I assume that you have been trained to appreciate the information that passes by. Could you forward a few articles about this with your opinion on this?,neutral
318,In this I believe Willem J. Ouweneel briefly and forcefully explains the core and lasting value of the Christian faith: https://t.co/Hi0hVZOOf2 #boek https://t.co/mNxhtkDMSk,neutral
319,@JanLatten My house will continue to increase in value. Cleaners and painters will remain cheap for a while.,positive
320,@PieterOmtzitt @Renate_InZicht Scale up and in case of complaints you stay at home the rest of the vd measures has no added value.,negative
321,Flavors change and sometimes that's too bad. Read about a herbal nut variety that is eaten more often than the 'original'. And does anyone know later what real pastry cream tastes like? Read it here (including the episode from the Verification Service of Value) https://t.co/w2hmEQJdyu https://t.co/uqesGh2hu1,negative
322,The WOZ algorithm also rattles on all sides. Previously 1000 euros higher WOZ value didn't matter so much. Then you paid a little more OZB. But now with the net worth you suddenly have almost 490 EUR extra ground value=debt to your pants! Because my BSQ=49% #hearing,negative
323,How islamophobic should someone be that they prefer to see students who are behind school get 16 hours of study a week people are unemployed because of a religious expression rather than to hire and leave the teachers in their value? https://t.co/PKgXMMS2nv,negative
324,@other_thinking That obsession with objectivity is pure selfishness. To measure the value of God to yourself instead of the other way around.,negative
325,@JDB_trading I've never seen the value of it and underestimated the craziness see no value in it yet but acting is a lot easier...,negative
326,@ElPasYou_2 @ZijWel @DebunkerDutch @streetartlover_ @polderwitch VIRTUEL YES I'M SAYING IN MN BROEK FOR MORGEN,negative
327,@Wendy_ss2050 @multesimus @chrisklomp The rest is quiet because they get tired of you. You didn't have a conversation with Chris just some silly gibberish on your part that he understandably didn't respond to. It's really below all the levels you're talking about virtually...,negative
328,First continuously the photos of a coronavirus (virtually natural) Then over and over again images of syringes. Spray spray with drop spray in arm (also ic's jars mouth caps) And then coronavirus other model nice design. Now that is always in the picture to make fear https://t.co/a9mvLKqX5b,negative
329,News update: Preparing virtually for assistance in Corbul tunnel RhinelandRoute https://t.co/FJLTtYC8Sp Help Forum https://t.co/pcO0f8nltE,neutral
330,@DjeeDeeBee @andyvergauwen Ah we all have something. But hug ok as long as it's virtual. I've never been so cuddly. When I was 3 I told my mother who asked for a kiss: I already did that yesterday. My poor husband.,neutral
331,@Nederhof @BestOf1913 @dutch_travel @DNB_NL So there is something for everyone. Getting that wine to NL also costs energy. Sometimes very much even. I like it. Malbec from Argentina! Furthermore you can't eat money and almost all the money is virtual too. But it's not yours. It's from the (central) bank. Success;),positive
332,@Linksoog pfft. Hugg for you virtual from me!,positive
333,@gdj0801 Luckily we can cuddle virtually,positive
334,@EelcoHoecke @lientje1967 CDA is only a virtual game a shadow of what it used to be. Unfortunately they not only bleed out to the BBB but also to PvdA and other left-wing clubs.,negative
335,@philippeboey @Dsoenens @BPostiche @verguts I don't forget your indifference when I was lynched virtually Boeyoer!,negative
336,Many pig farmers are currently virtually bankrupt: how the sector moans at increasing cost... https://t.co/t3jof3h1Kz via @demorning,negative
337,@haanstra_j Nitrogen problem is a virtual problem based on calculation-your-rich models and a desire to control flora and fauna by gardening.,negative
338,@ljlp Isn't there an online option? I'm going virtually to St. Louis on November 20th. Saves time and money.,neutral
339,In the podcast #werkenbrugge July and Katrien tell about #Mmmonk. The Mmmonk project brings together the library collection of four medieval abbeys virtually again... Listen to the podcast via https://t.co/T5YW46aZUs https://t.co/ZC3F9mf268,neutral
340,Companies are looking for new IT talents but they don't always know the right people in Nederlanhd. But you can also source talent 'virtually' from regions where the labour market is much less tense. https://t.co/QfqMbSFFaQ,neutral
341,@XMyQi @Brainwashonline @promotinghuman Thank you! And what isn't can still come. I would say that this need for this was less felt then it was enough to emphasize prosperity. By now that is not enough but Robert Schuman said it: if I started again I would start with culture,negative
342,Rutte lectures Poland but in his own country he and his cabinet make a mess of it. No rather to score internationally with famous people like Claus Schwab of the WEC. This elite club will rob you of your prosperity through the Great Reset. Stop dreaming wake up!! https://t.co/51k6Yloudd,negative
343,@greenlinks Green Left also understands that if all this is going to be pushed through immediately the prosperity that we now have will no longer be like this? Tell that to the honest. Tell that to the kindergarten children as well.,negative
344,@TjerkLangman @VoltNederland #EU becomes more powerful by acting against members who do not take it so closely with principles of the rule of law. And non-members who want to eat from multiple economic ramparts are discouraged. Complicated but necessary mhoo peace security prosperity and well-being of Europeans.,neutral
345,@VincentVQ I think there are many real liberals watching you destroy our prosperity in such a short time. Making extremist left-wing idiots do this is as bad as doing it themselves.,negative
346,When I lived in #Budel in the 1970s that village derived much of its prosperity from the German barracks. The barracks are gone and in the buildings there is now an azc. I hear from EenVandaag that the inhabitants are less happy with it.,negative
347,@KJ53384990 @SchipholWatch @tiesjoost Keep Schiphol as a hub because that's good for our accessibility and prosperity. Schiphol has been a hub for over 50 years so all neighbors could know that they were going to live next to a large international air node.,neutral
348,@nexitdenktank They see the build-up of debt. EU cooperation leads to lower prosperity higher debt and lower disposable income. A union that has led itself to believe that it can only exist by creating more debt instead of adding value is doomed.,negative
349,@umarebru @Kristine29ha There is conscious undercapacity for three reasons: 1. Maintain vaccination command; 2. Polarization in society divide and rule; 3. Measures such as lock-down are always motivating. And so there is acting. At the expense of well-being prosperity freedom and human lives.,negative
350,@mariannezw We did know but we didn't want to know it might be appropriate. Everything for prosperity and freedom. Because according to HdJ freedom is not without borders.,negative
351,Vaccinates who facilitate Nazi government help to destroy their own economy and prosperity. SUKKELS! Tasty NWO playing into the map by breaking down the economy. #TheGreatReset verse https://t.co/kCleI70eGr,negative
352,@ThomasVanwing That depends on whether you would invent it now or at the time. In both cases probably the same as at the time because at that time we had not invented the knowledge we now have... let alone the prosperity.,negative
353,@J41963735 @LidwienNews @Wiep13396680 @rinsjan @BilderbergsS @Observerererer @Nachtzuster2 @Natassanews @TwietterNation @news_in @BLIKOPENER333 @MuzZ11_ @Kijkverder1 Pickled prosperity immigrants,negative
354,@LifeboatRoli @margabult Don't worry about that kind of unacceptable risk takers. Drivers also exclude from care. Smokers definitely don't give any more help. People with obesity send them to the Mac. Footballers with broken legs. Yes just let their own football carers splint it and hope for the best...,negative
355,@mistwitcha @harryhol @PolitieLE But it's true that several people say it and I haven't heard you deny it yet. And that you've worked in the police department only shows how corrupt the system is. And the MSM doesn't say anything about it again! Then you know it's true!,negative
356,@Harrienack @telegraaf It goes from evil to worse in our beautiful Netherlands. Rutte but cycling in Amsterdam of the prince no evil conscious. Meanwhile the Dutch are murdered by bullets knives violence or indeed under the tram pushed by 3 tinted perpetrators..,negative
357,@gherusselman Trust is gone...,negative
358,VVD policy 34 seats many Dutch agree with this policy..... yet? https://t.co/g4b9PMPSFd,negative
359,@RechtsprokenNL @rbankamsterdam Why are these perpetrators not mentioned by their origins. I always find it an insult to the Dutch/Polish population of their country of residence. I myself live in Germany but I am not a German but a Dutch.,negative
360,@KhuneSilvretta @OBraeckenssieck Jammer Jetten does 10x better than Kaag.,negative
361,@RonVergouwen @HumbertoTan @Aidsfonds Figures from the AIDS Fund? Does the AIDS Fund go all over Africa or only black men in the weste? https://t.co/xHFLSC9NZY,negative
362,@Wim04789402 @raiseparadise @liekcornelissen That's calculated again. A benefit is designed for the first need for life kind of poor help so it has begun. No damage when you really need it not out of calculation. It's money from all of us that other people have to work hard for.,negative
363,@Maleo56832903 @ArnoWellens The speaker who says he is from the ICU speaks about damage to the AUTO immune system.That can never be an IC nurse...This testimony is deceit...,negative
364,@MARLYNE01 @AnneliesdeZeeuw By researching from many sources what these mRNA vaccines do to you. Without listening to the supporters or the opponents you can't make a choice of sincerity. Therefore before researching something you also have to do self-research to gain knowledge.,neutral
365,@MARLYNE01 @AnneliesdeZeeuw The problem is that I am sure that these mRNA vaccines completely undermine someone's health in the long term. I prefer to be immune with my own resistance system. And I find my health the most important because without that everything else is pointless...,negative
366,@MaenenL @Addo85 @AnneliesdeSeeuw Until those unvaccinated have all had the virus... then they have even more resistance...,negative
367,@PucktHart Still too much work. English I can listen with half an ear and half an ear and then I usually get 80%. In French I really have to read subtitles.,negative
368,@Mie9279 See here a hunting white blood cell at work to catch intruders uh nice eh your immune system hasn't survived a big bang uh https://t.co/UdgdZv38re,positive
369,For those who are in the final sprint for Christmas in their work this training can just make the difference between getting completely exhausted Christmas or getting fit at the 2021 finish line. So go from deadline to sustainable and invest in your Inner Fundamentals. https://t.co/94c1PuwFBP,positive
370,@valkenburg_an @noiselast Yes it is different. Last week after the work of my wife who had also been home to eat at the Italian. Not quite full but nice and busy.,positive
371,@adegraat But what is responsible for the current measures? What measures everything is released. As a care worker I can still go to work if a roommate has been tested poetically I really don't need to use a pbm from the RIVM while I work with vulnerable people...1,negative
372,Full bowl at the evening about How do I improve my work? with the amazing Ottoman district Ottoman as moderator and sidekick Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman at the Ottoman.,positive
373,@RoyGrinwis Think of yourself Roy I don't know the motivation of this fellow fellow maybe it's not a colleague maybe a colleague with a trauma maybe something else and maybe such a keyboard hero who is so stupid that it still stumbles over wireless internet.,positive
374,I sent an e-mail today to the board of directors of my work in which I expressed my concerns about caring for people with autism and an Ivb. I received an empathic e-mail with a plan of approach the same day. Wow so it can also work #indezorg,positive
375,@zukubestevaer Good preparation is half the work! #FirstDates,positive
376,Wow: save the world and win beautiful film prizes: congratulations 'Captain Nova' with the @Cinekid Leeuwen voor Beste Nederlandse Kinderfilm 2021 &amp; Beste Kinderfilm 2021! Nice work Maurice Trouwborst Keplerfilm cast en crew! Read also: https://t.co/LkDSmHIssh https://t.co/mvOF6YRycn,positive
377,@Jandevries2005 @JaapJansen In addition I wonder how many sides it should be emphasized that our 150 MPs (now also compared to various foreign countries) are getting their sign so full that you have to worry if they can do their job properly. (spoiler: mwa),negative
378,@GoddessTess8 Eat tasty goddess. Nice to see you enjoying while I'm working for you.,positive
379,@marnixbe Thinking that there is a lot of ONLINE civil service at work... that you can still see from the often unnecessary traffic signs!!,negative
380,@Mariskaatje1985 Today at work with lunch we talked about this too. So dirty. Between your yellow custard still pieces of potato oatmeal,negative
381,@PatriciaFoort @delinkserat Jaaaa delicious to say that to her! Do all baristas write that please on her cup??? #barista #nanninga #neegaweg,positive
382,@Rob_DeLaMadera especially no maths and writing teaching the kids,negative
383,This is really super based. Rappers who call for degeneration; promote fornication drugs and gangster life zehma? Is good brother go write lyrics in your solitary cell LMAO https://t.co/WzW63VuqK9,negative
384,Carlos Vinícius scored 6 times last season for Tottenham Hotspur in the Europa League. At PSV he didn't convince in his raids yet but it seems a little early to write him off. A great opportunity for him tonight at the Philips Stadium.,positive
385,@WoutDevoght @PeterBuysrogge I always want to write a sincere recommendation letter but doubt if this is a good marketing move.,negative
386,@Writing Tigress Should start writing a book...........................................................................................................,positive
387,@MarcelHaenen A default write. Can be pulled out with few simple adjustments for each demonstration.,positive
388,@HartvNL Jaa die Vve и We can also write an Omnibus about that,negative
389,@RTLnews Rutte thinks? Rutte lies you wanted to write? Mark puts on too big pants hand in his own bosom he would. Other EU countries laugh at him secretly and rightly so.,negative
390,@annexum_huib @BinckBank @saxobank Once with your observations. I find the greatest drama to be the retention of margin when writing covered. Who makes this up?,negative
391,@h_wonderful mama I readjust writing someone beautiful picture I can confirm beautiful photo.,positive
392,@Immetjes @TheYazzThing @SanKa112 also you can say something about that. What makes people less if they make language mistakes or could not write 100 % correctly or not eat completely neatly at the table? Again: I'm more concerned with people's actions and not if they can talk neatly or without mistakes..,negative
393,@LithNoortje Go on with that!! Not only do they not know but they also think they have more right. Easily write off other people!,positive
394,@Kakhiel Exactly. Otherwise they wouldn't write it that way.,neutral
395,Why is the broadcast time of @hetklokhuis getting shorter and shorter while the bullshit around it is getting longer and army @buitnntr!? Great potato fries info got with among others @BramLadage #Ladage #youth #tv https://t.co/NswaOUI4Wi,negative
396,Kökcü's free kicks in the youth under 21 were 100x better. #Feyenoord,positive
397,@Mirjam152 Bad youth and his studies provide for gentleness...task!,negative
398,There is no hope for the youth anymore! I put on hallelujah of cohen and this child asks if I can put on the real version????,negative
399,Transition from field to room for youth! - The field season is almost over with the B1 and the two C teams becoming champions! Furthermore another special season where we certainly have (with the necessary flexibility) competitions... - https://t.co/drJpnaPPWQ,positive
400,Young people in NL are increasingly experiencing unhealthy #stress and performance pressure. The regional knowledge workshop youth and family centre has 6 recommendations to reduce this pressure. #NetworkBetterTogether #home chairs #appropriate education #learning law #Utrecht https://t.co/4yvk9QBUCd,negative
401,@EelcoHoecke Once Eelco so done with that crybear from the CDA that Afghan vacationer from the @cda who wants even longer waiting lists for homes for our youth.,negative
402,Schiedam JWTV • VIDEO • Youth trainers Sparta give clinic to youth Kethel Spaland • # Schiedam https://t.co/T4ewYKTirW,neutral
403,@artbysophia Whoever was at the base was later convicted twice for child abuse. That's how uncomfortable is the youth industry. Read a recommendation on LinkedIn vd team leader on how good she is at getting the money.,negative
404,@voetveeg_yuri I get upset when I realize that this band has more supporters among the 40+s than among the youth;),negative
405,@VanderVegt1973 @SteenksRafaela Me too. In my youth several times a year stay Kieldrecht and Merksem. At family. Super fun time and a delicious language. Beer at the luncheon instead of water. And filled chocolate bar afterwards.,positive
406,@wierdduk The Dutch youth are the new English!,negative
407,@sonnyspek No I had a happy childhood. Elementary school was more fun. High school was less fun but still more fun than my student days. The time after my studies is also more fun. Actually my student days were the worst time of my life.,positive
408,@Mirjam152 What is he thinking? Where did this crazy childhood come from? Haven't they ever been raised?,negative
